observed_at,route_id,source,origin,destination,depart_date,return_date,adults,children,infants,total_price,currency,carrier,stops,booking_url
2026-09-01T15:22:45Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-30,2027-02-06,1,0,0,1506.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDZqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:45Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-30,2027-02-06,1,0,0,527.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDZqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:45Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-30,2027-02-06,1,0,0,763.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDZqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:45Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-30,2027-02-06,1,0,0,806.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDZqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:45Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-30,2027-02-06,1,0,0,935.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDZqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:45Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-30,2027-02-06,1,0,0,944.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDZqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:45Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-30,2027-02-06,1,0,0,1047.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDZqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:45Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-30,2027-02-06,1,0,0,3355.00,USD,Delta,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDZqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:52Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-02,2027-01-09,2,4,1,3336.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTAyagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMDlqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:52Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-02,2027-01-09,2,4,1,3840.00,USD,Southwest,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTAyagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMDlqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:52Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-02,2027-01-09,2,4,1,5320.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTAyagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMDlqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:52Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-02,2027-01-09,2,4,1,5844.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTAyagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMDlqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:52Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-02,2027-01-09,2,4,1,6504.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTAyagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMDlqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:52Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-02,2027-01-09,2,4,1,5244.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTAyagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMDlqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:52Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-02,2027-01-09,2,4,1,7992.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTAyagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMDlqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:57Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-09,2027-01-16,2,4,1,3306.00,USD,Southwest,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTA5agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMTZqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:57Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-09,2027-01-16,2,4,1,3330.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTA5agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMTZqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:57Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-09,2027-01-16,2,4,1,3336.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTA5agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMTZqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:57Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-09,2027-01-16,2,4,1,2916.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTA5agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMTZqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:57Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-09,2027-01-16,2,4,1,3066.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTA5agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMTZqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:57Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-09,2027-01-16,2,4,1,3066.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTA5agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMTZqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:57Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-09,2027-01-16,2,4,1,3576.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTA5agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMTZqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:57Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-09,2027-01-16,2,4,1,4422.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTA5agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMTZqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:57Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-09,2027-01-16,2,4,1,7347.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTA5agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMTZqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:04Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-16,2027-01-23,2,4,1,3036.00,USD,Delta,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE2agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMjNqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:04Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-16,2027-01-23,2,4,1,3306.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE2agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMjNqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:04Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-16,2027-01-23,2,4,1,3486.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE2agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMjNqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:04Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-16,2027-01-23,2,4,1,3072.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE2agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMjNqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:04Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-16,2027-01-23,2,4,1,3186.00,USD,Southwest,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE2agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMjNqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:04Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-16,2027-01-23,2,4,1,3216.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE2agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMjNqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:04Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-16,2027-01-23,2,4,1,3726.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE2agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMjNqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:04Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-16,2027-01-23,2,4,1,3831.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE2agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMjNqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:04Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-16,2027-01-23,2,4,1,3978.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE2agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMjNqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:04Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-16,2027-01-23,2,4,1,4134.00,USD,Southwest,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE2agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMjNqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:04Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-16,2027-01-23,2,4,1,4206.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE2agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMjNqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:04Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-16,2027-01-23,2,4,1,4326.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE2agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMjNqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:04Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-16,2027-01-23,2,4,1,5649.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE2agcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMjNqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:10Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-23,2027-01-30,2,4,1,3036.00,USD,Southwest,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMzBqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:10Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-23,2027-01-30,2,4,1,3036.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMzBqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:10Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-23,2027-01-30,2,4,1,3054.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMzBqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:10Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-23,2027-01-30,2,4,1,2916.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMzBqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:10Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-23,2027-01-30,2,4,1,2916.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMzBqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:10Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-23,2027-01-30,2,4,1,2916.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMzBqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:10Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-23,2027-01-30,2,4,1,2916.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMzBqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:10Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-23,2027-01-30,2,4,1,3036.00,USD,Delta,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMzBqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:10Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-23,2027-01-30,2,4,1,3426.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMzBqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:10Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-23,2027-01-30,2,4,1,4383.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMzBqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:10Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-23,2027-01-30,2,4,1,5214.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMzBqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:16Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-30,2027-02-06,2,4,1,3036.00,USD,Southwest,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDItMDZqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:16Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-30,2027-02-06,2,4,1,3036.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDItMDZqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:16Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-30,2027-02-06,2,4,1,3054.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDItMDZqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:16Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-30,2027-02-06,2,4,1,3186.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDItMDZqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:16Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-30,2027-02-06,2,4,1,2916.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDItMDZqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:16Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-30,2027-02-06,2,4,1,2916.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDItMDZqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:16Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-30,2027-02-06,2,4,1,2916.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDItMDZqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:16Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-30,2027-02-06,2,4,1,3831.00,USD,Delta,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDItMDZqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:16Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-30,2027-02-06,2,4,1,3831.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDItMDZqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:16Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-30,2027-02-06,2,4,1,4836.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDItMDZqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:16Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-30,2027-02-06,2,4,1,5121.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDItMDZqBwgBEgNTSlVyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:23:17Z,dsm-sju-jan-saturdays,serpapi,DSM,SJU,2027-01-02,2027-01-09,1,0,0,521.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTAyagcIARIDRFNNcgcIARIDU0pVGh4SCjIwMjctMDEtMDlqBwgBEgNTSlVyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
